Date,Close,High,Low,Open,Volume
2006-10-18,20.213245391845703,20.340818683596293,20.028973009518516,20.199070281248318,40630800
2006-10-19,20.050228118896484,20.16362625731226,19.929742427853164,20.09275208284929,44730800
2006-10-20,20.149457931518555,20.191981909778924,19.965185556639753,20.184894354766712,48887800
2006-10-23,20.163623809814453,20.333720996791406,19.972263967535774,20.057311885118114,48525000
2006-10-24,20.043140411376953,20.149450996343628,19.936828474597846,20.149450996343628,61409600
2006-10-25,20.064395904541016,20.170706458709063,19.943910249334014,20.043134604794627,40717100
2006-10-26,20.092756271362305,20.13528024417961,19.87304750135805,20.078581163152297,69964200
2006-10-27,20.085660934448242,20.40459398652938,20.021874324032012,20.191971501204556,89060100
2006-10-30,20.220325469970703,20.44003419573341,20.071489567361322,20.09275222539479,47296800
2006-10-31,20.347888946533203,20.447113291169554,20.241578403962443,20.312452549613578,61861700
2006-11-01,20.418773651123047,20.546346908903292,20.340813267222693,20.3975123427014,75895900
2006-11-02,20.390426635742188,20.4542132704085,20.25576581235634,20.347901311422838,58674400
2006-11-03,20.362071990966797,20.503820337576915,20.27702406445066,20.44712126929535,41124500
2006-11-06,20.440034866333008,20.588869422012923,20.383335794862685,20.390423347773037,60446200
2006-11-07,20.517993927001953,20.60304184723587,20.411681998991074,20.454207310920353,56511200
2006-11-08,20.53925895690918,20.716443733318293,20.31246265939553,20.397511946869432,77403300
2006-11-09,20.73770523071289,20.836928267360147,20.55343291135907,20.631394641189047,89407500
2006-11-10,20.723529815673828,20.75896757952788,20.659743192549,20.673918298090623,37855100
2006-11-13,20.801485061645508,20.879445414203474,20.6668243045915,20.688086956277516,47271800
2006-11-14,20.787273406982422,20.92239462185693,20.67348754912002,20.822832335335935,63012500
2006-11-15,20.709035873413086,20.879714572810673,20.701924091383972,20.716146299008475,63943200
2006-11-16,20.957937240600586,21.07883479787509,20.716142126051583,20.723253906648136,64328500
2006-11-17,20.908166885375977,21.007730508497215,20.822828187196805,20.844162183524524,49356700
2006-11-20,21.25663948059082,21.33486776311457,20.979286633729327,20.993510204448985,85703800
2006-11-21,21.27797508239746,21.33486800949875,21.18552458452076,21.270863296955504,66446600
2006-11-22,21.27797508239746,21.33486800949875,21.206858584412256,21.313532653172874,43907200
2006-11-24,21.164182662963867,21.221075572416705,21.078842620567638,21.093066187039337,20456700
2006-11-27,20.965055465698242,21.149957748745848,20.858381436826047,21.11440019126641,72722100
2006-11-28,20.90104866027832,20.922384006465514,20.716146395957185,20.865491106400068,52602300
2006-11-29,21.029064178466797,21.178408932613838,20.92950191332486,20.936613697468445,58775100
2006-11-30,20.87971305847168,21.029056400950523,20.85837771393172,20.922382391117974,53297400
2006-12-01,20.709035873413086,20.83704388063598,20.552579381640005,20.7872627628659,72257000
2006-12-04,20.85838508605957,20.993506269702248,20.74459925449756,20.78726860222479,55123400
2006-12-05,20.716150283813477,20.908164366232814,20.6450351627106,20.87971858907846,45606000
2006-12-06,20.61659812927246,20.71616043273963,20.531259399567645,20.694826428530753,48564100
2006-12-07,20.51702117919922,20.67347630959161,20.48857405198223,20.595248066178574,46831100
2006-12-08,20.908166885375977,20.908166885375977,20.481469325177663,20.495692893685575,108854900
2006-12-11,21.007732391357422,21.157075804773253,20.701932423200123,20.758825345896767,107712000
2006-12-12,20.92951202392578,21.071743706204195,20.78016719763344,21.021962549585012,68529400
2006-12-13,21.01483917236328,21.0503980906483,20.851272217554303,21.0503980906483,46002500
2006-12-14,21.3846492767334,21.39176106221712,20.993510570169487,21.00773414113693,85866500
2006-12-15,21.469989776611328,21.498435562682207,21.356203919458988,21.434430848479714,102783700
2006-12-18,21.25663948059082,21.51977011316702,21.178412554501435,21.469988972082582,56986800
2006-12-19,21.327756881713867,21.455766310747627,21.000622879902636,21.128630952501975,53822100
2006-12-20,21.39886474609375,21.505538775094006,21.313524709033217,21.32774827461562,31202100
2006-12-21,21.320640563964844,21.434426397488853,21.25663586305332,21.427314613339334,32270500
2006-12-22,21.07884407043457,21.23530059951689,21.064621859418583,21.213965248341832,37971700
2006-12-26,21.327756881713867,21.334868667375122,20.90817102274074,21.000622879902636,37098300
2006-12-27,21.349090576171875,21.42731749948505,21.270862296424383,21.327755220849564,31248400
2006-12-28,21.320640563964844,21.356199484712427,21.199742946291316,21.2353018670389,26690600
2006-12-29,21.235301971435547,21.44153828704891,21.213966618882107,21.235301971435547,41739800
2007-01-03,21.235301971435547,21.512654772459573,20.90816668112016,21.270859535923808,76935100
2007-01-04,21.19974708557129,21.313532941312147,20.93661780283346,21.121520157520948,45774500
2007-01-05,21.07884407043457,21.15707233497573,20.94372424896136,21.07173228670955,44607200
2007-01-08,21.28508186340332,21.405979474623045,21.000617294778685,21.08595598714905,50220200
2007-01-09,21.306421279907227,21.462877849788228,21.14285428088109,21.334868422225373,44636600
2007-01-10,21.093076705932617,21.25664373262441,20.929509679240823,21.192639008017252,55017400
2007-01-11,21.832677841186523,21.868235404962412,21.085956793985876,21.164185062013765,99464300
2007-01-12,22.19536590576172,22.323375285887362,21.79000377298645,21.79711555593053,103972500
2007-01-16,22.159820556640625,22.366058306345913,22.067370040298886,22.23093706882985,62379600
2007-01-17,22.11714744567871,22.358942732305785,22.05314273119305,22.23093330333446,58519600
2007-01-18,22.0460262298584,22.30915681717482,21.903793259995336,22.15270027903863,56364300
2007-01-19,22.124256134033203,22.124256134033203,21.825567960393347,21.854013742607783,75826900
2007-01-22,21.846908569335938,22.13137461617183,21.697565115538268,22.08870389528566,56143900
2007-01-23,21.86111831665039,22.017573458310576,21.704663174990205,21.782890067603407,49171200
2007-01-24,22.11003875732422,22.25938220775539,21.79712692671918,21.889578796787188,58527800
2007-01-25,21.65488624572754,22.38738233242908,21.65488624572754,22.102917766892848,97378700
2007-01-26,21.761566162109375,22.209597804206933,21.761566162109375,22.202486018594666,96103700
2007-01-29,21.711782455444336,21.88957300545357,21.576661257635724,21.797121159845588,57605900
2007-01-30,21.67622184753418,21.790007682185212,21.434426609792197,21.740226549079654,61900400
2007-01-31,21.94646644592285,22.117145215193748,21.583773552559336,21.626442905768492,73968400
2007-02-01,21.73311424255371,22.003356610680868,21.597994414924248,21.932240126624556,55355800
2007-02-02,21.469989776611328,21.932244990847014,21.427319062853392,21.918021419594368,60401700
2007-02-05,21.057514190673828,21.34909059820812,20.91528120124691,21.313531672634237,99102100
2007-02-06,20.98639488220215,21.157073632770043,20.780157210827937,21.043287799058113,79281100
2007-02-07,20.886837005615234,21.121520506512734,20.801496934182314,21.078849792579067,65145500
2007-02-08,20.80860710144043,21.19263400193467,20.765937747259805,20.79438353123545,48749000
2007-02-09,20.60947608947754,20.90816420772072,20.573918529195677,20.872606647438857,69823100
2007-02-12,20.58103370666504,20.68770776153679,20.50280543342313,20.54547478408499,52774400
2007-02-13,20.702346801757812,20.83793649212479,20.666664587904776,20.723756130069635,50348100
2007-02-14,20.980667114257812,21.187619928899156,20.80226007865845,20.816532968179438,55588600
2007-02-15,21.023481369018555,21.15907107750464,20.85221080304862,21.109117332572257,63858100
2007-02-16,20.509666442871094,20.652392572616236,20.445439820599507,20.63098324481329,109340300
2007-02-20,20.57390022277832,20.59530955802955,20.316993644314472,20.431174043378913,53978200
2007-02-21,20.94498062133789,20.973525031569135,20.509667135928733,20.516803578770865,68604900
2007-02-22,20.97352409362793,21.080569370335567,20.809389999010833,20.916433914581233,57754400
2007-02-23,20.623849868774414,20.895029283384424,20.616713425112316,20.85221062141182,63787100
2007-02-26,20.74516487121582,20.759437757289536,20.56675787870638,20.666665358947718,63481900
2007-02-27,19.88881492614746,20.67380471488264,19.83172473494604,20.488261253193635,87143300
2007-02-28,20.10289764404297,20.15998782059385,19.924490672179306,19.94589999881233,86333300
2007-03-01,20.045812606811523,20.217083180374306,19.788906065898587,19.85313270112682,80175700
2007-03-02,19.8103084564209,20.095759312335918,19.8103084564209,19.995851853049924,63254700
2007-03-05,19.660451889038086,19.917358418106883,19.560544399350203,19.617634587905773,56454300
2007-03-06,19.86026954650879,19.938769071404643,19.731816273456506,19.838860213954224,49361800
2007-03-07,19.703271865844727,19.910223302739233,19.660453200718234,19.810315806385855,52044700
2007-03-08,19.496315002441406,19.874538298699665,18.982503378301452,19.78176590474138,72175200
2007-03-09,19.474905014038086,19.610493327846086,19.289361606517684,19.567676037229727,80125000
2007-03-12,19.581958770751953,19.610503191808153,19.360733042161797,19.396415269904313,36516400
2007-03-13,19.06813621520996,19.553403385070837,19.06099977316646,19.44635947669262,75169500
2007-03-14,19.55341148376465,19.55341148376465,19.07528055791349,19.139507201769447,75730300
2007-03-15,19.467769622802734,19.60335794392877,19.410679445187245,19.496314031041877,51757100
2007-03-16,19.503448486328125,19.61049238830913,19.410677467581138,19.517721369562143,65055300
2007-03-19,19.86026954650879,19.86026954650879,19.41068445196335,19.51059194827621,49412000
2007-03-20,19.867406845092773,20.095767624278594,19.81031665029632,19.931633484380985,47902400
2007-03-21,20.352670669555664,20.352670669555664,19.667587089072526,19.91022071537516,72808200
2007-03-22,20.174259185791016,20.37407410810344,19.98871578568871,20.35266614421972,47934900
2007-03-23,19.99585723876953,20.174264241911008,19.838858204877088,20.138582024600264,50519800
2007-03-26,20.13858413696289,20.13858413696289,19.7674985659694,19.938769143613523,47491500
2007-03-27,19.781770706176758,20.09576745548872,19.731816956291635,20.01013284458211,58979800
2007-03-28,19.724674224853516,19.981580697962645,19.553403696493152,19.68185693304772,46947000
2007-03-29,19.80318260192871,19.874545694343396,19.61763910610564,19.867409248988153,42629900
2007-03-30,19.88881492614746,19.945905117348882,19.62477194112993,19.803178958776563,47061000
2007-04-02,19.796043395996094,19.931633116562104,19.667590119790148,19.903087339121853,41977600
2007-04-03,19.88881492614746,20.024403279539886,19.803178958776563,19.88167848210509,39821300
2007-04-04,20.338396072387695,20.538212383459165,19.910219040741556,19.98871854886557,63244200
2007-04-05,20.374080657958984,20.44544373649967,20.195673642176025,20.209946530111665,30131200
2007-04-09,20.38835334777832,20.495397283980434,20.259900079880786,20.395489791676795,31384600
2007-04-10,20.26703643798828,20.438307007414167,20.13858317063449,20.33839951553344,38643100
2007-04-11,20.060083389282227,20.388351613869773,19.97444743092087,20.195671728409753,44050200
2007-04-12,20.366941452026367,20.424031631074026,20.010127492694192,20.02439901660318,43762100
2007-04-13,20.416900634765625,20.48112727346887,20.05295013582643,20.288447357359132,36002900
2007-04-16,20.502531051635742,20.516803937569616,20.131444184178918,20.409760015340197,30740100
2007-04-17,20.588157653808594,20.616702051572563,20.38120498518885,20.43115870212832,33170200
2007-04-18,20.409759521484375,20.459713259906884,20.238488977834077,20.41689596427863,41778400
2007-04-19,20.4739933013916,20.61671812374884,20.167132959673786,20.224223160844232,43648800
2007-04-20,20.709489822387695,20.766580021548567,20.481129025744206,20.6809440422384,60311500
2007-04-23,20.538209915161133,20.688071109601353,20.459710416471246,20.666661784193995,41739100
2007-04-24,20.545351028442383,20.666666483256773,20.4026248822153,20.545351028442383,34236700
2007-04-25,20.688079833984375,20.695216278796345,20.473991934176034,20.59530877370414,39475000
2007-04-26,20.766578674316406,20.944985705262187,20.630988949679075,20.75944222974206,68760300
2007-04-27,21.494478225708008,21.9369268701317,21.40884225777639,21.530159085015956,128298800
2007-04-30,21.366018295288086,21.672878489793238,21.366018295288086,21.501606607309856,67788800
2007-05-01,21.69429588317871,21.708568773111896,21.337481801675317,21.366027581541687,73539300
2007-05-02,21.84415054321289,21.90124072099909,21.62292491329632,21.687151533447942,80686700
2007-05-03,22.101055145263672,22.122464471858724,21.78705985535928,21.837013589610564,82036800
2007-05-04,21.8084716796875,21.908380527005473,21.615793150787486,21.894107640083273,104385900
2007-05-07,21.91551971435547,21.951201938344653,21.751385567418243,21.779931346609587,59889100
2007-05-08,21.944055557250977,22.07964522473936,21.82273877289549,21.894101827422904,60551700
2007-05-09,21.965471267700195,22.072515200042346,21.81560867351122,21.90838107970855,51735000
2007-05-10,21.822738647460938,22.072508656302713,21.787057800970846,21.894101701578165,55398600
2007-05-11,22.043964385986328,22.108191002936202,21.801330802206166,21.8156036862255,43425300
2007-05-14,22.101055145263672,22.115328029660372,21.986874792364407,22.00828411895946,70188500
2007-05-15,22.12253189086914,22.25856078814625,22.079575900088173,22.12253189086914,75013900
2007-05-16,22.244245529174805,22.25856465043521,22.058101049429197,22.19412997030994,45833600
2007-05-17,22.17981719970703,22.294367471495878,22.165498074346687,22.215615013107893,41045600
2007-05-18,22.072420120239258,22.186970358967564,21.893435201532956,22.17265123773989,58453000
2007-05-21,22.229934692382812,22.308688523117816,22.000834129023243,22.000834129023243,41836400
2007-05-22,21.97220230102539,22.144027763112177,21.950723606184273,22.12254906827106,39999500
2007-05-23,21.893430709838867,22.07957515096929,21.886271150693894,22.07957515096929,46322500
2007-05-24,21.59990882873535,22.050950406472396,21.449560725791592,21.864807216994777,64046400
2007-05-25,21.821842193603516,21.950711560839014,21.607060825242105,21.67865506987812,47726500
2007-05-29,22.04378318786621,22.072420064702953,21.75740622621943,21.829000466631125,42373100
2007-05-30,22.27288246154785,22.28720021641949,21.843318407829628,21.871955283119384,57376800
2007-05-31,21.97220230102539,22.30869366025192,21.914927146996465,22.28005676601115,85290500
2007-06-01,21.900596618652344,22.12253755430897,21.87195837376933,22.043785111974042,39469400
2007-06-04,21.993667602539062,22.022305846665688,21.76456711171261,21.77888623377592,41434500
2007-06-05,21.893430709838867,21.929227140017446,21.714445827853414,21.922068946418754,44265000
2007-06-06,21.685813903808594,21.857639265846043,21.657175660695724,21.743089024487745,38217500
2007-06-07,21.20613670349121,21.685816406620035,21.184658018677652,21.49251233993825,71971400
2007-06-08,21.51399040222168,21.521149964073466,21.055789368081786,21.177499188468545,61346200
2007-06-11,21.492507934570312,21.6571737210821,21.428073258883707,21.435232819020715,48467400
2007-06-12,21.370800018310547,21.650016060418668,21.31352489773589,21.44955245563408,56981800
2007-06-13,21.757410049438477,21.771729173146287,21.370803268155147,21.456715279308423,64435600
2007-06-14,21.850479125976562,21.98650668051786,21.692971524123294,21.728769327065653,59065700
2007-06-15,21.829008102416992,22.108224235591177,21.786052089362585,22.093906474937732,100933000
2007-06-18,21.84332847595215,21.99367521300144,21.778893769917566,21.97219788802132,45412600
2007-06-19,21.807525634765625,21.950714140867653,21.750250505434174,21.821844758485188,46802600
2007-06-20,21.485353469848633,21.843323368315527,21.449555660673866,21.793207801017648,46861600
2007-06-21,21.635696411132812,21.69297153031037,21.41375549501311,21.46387105360015,56564800
2007-06-22,21.113061904907227,21.5497855654139,21.08442502656316,21.478191321233794,86219900
2007-06-25,21.113061904907227,21.313525515502192,21.034308099754448,21.098742782961878,53905800
2007-06-26,21.134544372558594,21.33500665350533,21.120225248049007,21.156021693776104,48340300
2007-06-27,21.385120391845703,21.442395515773566,21.01999096472558,21.01999096472558,53468600
2007-06-28,21.356481552124023,21.45671267481871,21.249090868444483,21.377960235078582,46055200
2007-06-29,21.098735809326172,21.42806867748363,20.790882982533695,21.385112691392198,71193900
2007-07-02,21.292057037353516,21.33501305823071,21.113072023893366,21.24194145207224,47316000
2007-07-03,21.492507934570312,21.635695040671074,21.32068258792152,21.32784214805853,35202600
2007-07-05,21.471031188964844,21.635696990315054,21.356480947543254,21.51398718811129,47838500
2007-07-06,21.456708908081055,21.506825826176975,21.234768018698972,21.413752915259515,57541000
2007-07-09,21.385120391845703,21.442395515773566,21.342163024739804,21.377960830661387,33831400
2007-07-10,20.99850845336914,21.47102848102533,20.891117786273902,21.263406706714058,66013500
2007-07-11,21.113061904907227,21.227612149376743,20.912598294312257,20.934076977230276,48017000
2007-07-12,21.52830696105957,21.556945205054774,21.077265542508183,21.163177543400526,54302400
2007-07-13,21.34931755065918,21.492506009480984,21.23476732982028,21.43523089906153,42173000
2007-07-16,21.499666213989258,21.650012871270995,21.277723959602326,21.306362198444404,48023200
2007-07-17,22.036624908447266,22.108217787474707,21.485351000437486,21.492510561449556,77539600
2007-07-18,22.13685417175293,22.172650608259307,21.83615946224119,21.84331902265177,64414400
2007-07-19,22.559253692626953,22.795513671787752,22.144008839388388,22.229920814239833,121159300
2007-07-20,22.308683395385742,22.337321641996617,22.04378644196892,22.30152383373302,98292600
2007-07-23,22.330162048339844,22.566422120353934,22.28004648238939,22.451871865168116,48910600
2007-07-24,22.050939559936523,22.537778715832573,21.986504885447548,22.201287588926277,59729300
2007-07-25,21.986513137817383,22.408917777768895,21.743094834051707,22.186976796529834,54950100
2007-07-26,21.463869094848633,21.85763669811308,21.12737797108136,21.65001355657514,87025300
2007-07-27,21.04146385192871,21.478187433382327,21.019986538445014,21.428071881191855,69214600
2007-07-30,21.048629760742188,21.113064451722213,20.726457671388864,21.0557893225785,67499600
2007-07-31,20.755096435546875,21.277732207076433,20.747936873061235,21.270572644590793,66554000
2007-08-01,20.977033615112305,21.15601854822946,20.63338287125856,20.72645580118562,80006300
2007-08-02,21.134544372558594,21.327848456797412,20.776574453100135,20.898284280337887,47938300
2007-08-03,20.733613967895508,21.32068569475973,20.6906579663604,21.084425637996652,61535500
2007-08-06,21.14885902404785,21.14885902404785,20.58326601546489,20.798047375494583,59530500
2007-08-07,21.15601348876953,21.327840185150723,20.798043708143677,20.99850727689084,49163000
2007-08-08,21.478191375732422,21.48535093672326,20.91259834737575,21.277727764628796,52898600
2007-08-09,20.977033615112305,21.549786220415214,20.704977117614757,21.22045323339537,72964500
2007-08-10,20.554628372192383,20.798047982286082,20.23245632274834,20.690657299138067,76576200
2007-08-13,20.497358322143555,20.755097117912655,20.36133072708494,20.719300669854487,55492300
2007-08-14,20.310556411743164,20.755994086923952,20.26026519393239,20.669780962200598,42944100
2007-08-15,20.188425064086914,20.827844485477712,20.152501777847778,20.289007524889982,48117700
2007-08-16,19.98006820678711,20.368031361449408,19.76453403441884,20.030359422317513,81447400
2007-08-17,20.296194076538086,20.296194076538086,19.987260637712662,20.181242290510028,76747700
2007-08-20,20.303375244140625,20.468618236857665,20.174054164507062,20.24589936100717,49952000
2007-08-21,20.166868209838867,20.34648050436231,20.02317919641995,20.188422178501582,50786200
2007-08-22,20.274635314941406,20.346480506826097,20.123761645283313,20.31055859605028,44763500
2007-08-23,20.33210563659668,20.35365959937022,20.188416662437774,20.317737698413666,33886600
2007-08-24,20.698514938354492,20.72006890129111,20.166862852245465,20.267445271950965,45158900
2007-08-27,20.468612670898438,20.66977889232967,20.40395214866457,20.554827157321185,32789500
2007-08-28,20.0662841796875,20.468615303972904,20.051914868379782,20.332109587215502,43924400
2007-08-29,20.540464401245117,20.55483371528886,19.98725814355975,20.209977029904987,45753700
2007-08-30,20.439882278442383,20.784737599142314,20.346483105961212,20.418328307023675,33690700
2007-08-31,20.641042709350586,20.777548424657585,20.375217304647045,20.619490112950963,42511900
2007-09-04,20.698514938354492,20.906865802410394,20.461426827382457,20.47579613600687,45689600
2007-09-05,20.461441040039062,20.64105341160612,20.41833445455639,20.583577507518008,47669800
2007-09-06,20.770368576049805,20.842213778119486,20.51172639673225,20.518911053972545,45430800
2007-09-07,20.432689666748047,20.71288433444381,20.346475184970203,20.56201070424846,52160900
2007-09-10,20.461441040039062,20.65542273021156,20.41114979525367,20.597946826123447,37247600
2007-09-11,20.78473472595215,20.799104038244934,20.533277242160526,20.569199152559452,34380800
2007-09-12,20.78473472595215,20.957162362466477,20.69133556638207,20.69852022252846,42364700
2007-09-13,20.94997787475586,21.021823066464385,20.806287491338807,20.921240620272282,35288600
2007-09-14,20.8637638092041,20.914055030054165,20.74881068540439,20.820655873904336,33496600
2007-09-17,20.641042709350586,20.748809802347505,20.562014238663743,20.684150642815702,39536500
2007-09-18,20.78473472595215,20.81347198020468,20.310558382954483,20.619491745584213,77462400
2007-09-19,20.59793472290039,20.7703623338473,20.332107966232552,20.7416250838559,94242200
2007-09-20,20.418323516845703,20.533275263444445,20.360847643546332,20.461430079237005,67168900
2007-09-21,20.583566665649414,20.69851841327774,20.432693010762083,20.612305287722958,135636100
2007-09-24,20.892499923706055,21.27327844276921,20.69133368093691,20.698518336428624,104459800
2007-09-25,21.237356185913086,21.237356185913086,20.914054895246743,20.935607492424708,75621000
2007-09-26,21.19424819946289,21.445705655556992,21.17987888875285,21.32356925518745,60337000
2007-09-27,21.18706512451172,21.352308099004432,21.151143215389997,21.33794015755554,43407100
2007-09-28,21.165508270263672,21.33075259255318,21.000265318306976,21.187062234996947,45819100
2007-10-01,21.388229370117188,21.402598680549804,21.129587263661545,21.16550916941022,43875100
2007-10-02,21.33794403076172,21.445711148021477,21.244544857558882,21.33794403076172,33700900
2007-10-03,21.1583309173584,21.445710342703986,21.04337914722016,21.345126516083134,37633900
2007-10-04,21.345125198364258,21.38823313725477,21.1511449546894,21.2373580918042,37868000
2007-10-05,21.438522338867188,21.54628943525589,21.359492495360083,21.47444424755243,45012300
2007-10-08,21.438522338867188,21.445706994670832,21.26609471057867,21.309201275067554,30265400
2007-10-09,21.625324249267578,21.83367383412976,21.55347904505075,21.575033017415787,63603100
2007-10-10,21.718711853027344,21.819295639814413,21.575022882425696,21.582207536505674,32251500
2007-10-11,21.488813400268555,22.006096281309254,21.402600271928257,21.76900812287398,50788400
2007-10-12,21.675615310668945,21.840858319834922,21.51755695890148,21.57503284775631,31121100
2007-10-15,21.582218170166016,21.790567759809655,21.55347953968644,21.625324745552057,47150500
2007-10-16,21.783384323120117,21.970181320707127,21.718723771250254,21.725908429272838,56286200
2007-10-17,22.32939910888672,22.4371662053013,22.020465760920732,22.092310948641448,86092400
2007-10-18,22.386878967285156,22.437170196535813,22.006100363863677,22.429985539452403,49208600
2007-10-19,21.675615310668945,22.33658871766614,21.632508736611143,22.33658871766614,75200200
2007-10-22,21.91988754272461,22.056393288655677,21.63969276400637,21.63969276400637,58785100
2007-10-23,22.2000732421875,22.358132895044296,22.063567552083725,22.063567552083725,49956200
2007-10-24,22.451539993286133,22.48746190914209,21.912703033447265,22.16416055543872,77979200
2007-10-25,22.983186721801758,23.1484310575291,22.62396216903149,22.681438042661416,169588700
2007-10-26,25.16727638244629,25.885725633358636,24.829607098170634,25.871356319460425,288121200
2007-10-29,24.836788177490234,25.354072469188253,24.75057504242928,25.03795307285451,114655600
2007-10-30,25.55522918701172,25.5695984950348,24.67872058226076,24.69308989028384,107297300
2007-10-31,26.446107864379883,26.582612183547763,25.51212200053376,25.519308025085696,185635800
2007-11-01,26.6257266998291,26.93466005606758,26.122811742650224,26.244946783613052,152078800
2007-11-02,26.6257266998291,26.941843341732323,26.16591693797074,26.740678455127185,96389800
2007-11-05,26.388639450073242,26.654464893364953,26.316795624534812,26.410192049601516,75485400
2007-11-06,26.158735275268555,26.338347575357094,25.770772049317415,26.2880563505856,100966700
2007-11-07,25.519302368164062,25.97910917360877,25.469011170110093,25.892896082754074,74897800
2007-11-08,24.958927154541016,25.792328141645264,24.71465430966565,25.576791182716317,133742400
2007-11-09,24.233285903930664,24.81523061569855,24.17581140560732,24.55658852157949,125136900
2007-11-12,23.98183250427246,24.21891928982638,23.723190381365708,23.9387245702327,84865200
2007-11-13,24.839603424072266,24.99097585925232,24.061114650484605,24.176446422487455,104311500
2007-11-14,24.457578659057617,25.048654605305316,24.32783001234689,24.954946638296992,84063100
2007-11-15,24.335033416748047,24.580113851768342,24.183660934751533,24.335033416748047,64014100
2007-11-16,24.57291030883789,24.695449168898374,24.298996195541843,24.407120983606163,71113800
2007-11-19,24.479206085205078,24.68103887046886,24.41433175239315,24.479206085205078,63026200
2007-11-20,24.926115036010742,25.207236179319093,24.58011682146313,24.67382478580842,100009400
2007-11-21,24.673818588256836,25.034230783965633,24.637777918631325,24.79636016465578,89518700
2007-11-23,24.587324142456055,24.82519479767044,24.298993242477206,24.76753026751102,33467200
2007-11-26,23.765583038330078,24.774735620273773,23.736749400344728,24.572905653830446,80335000
2007-11-27,23.83046531677246,24.219708560811924,23.55655116378115,23.98183784221714,84178400
2007-11-28,24.291786193847656,24.42874185891147,23.715127143937863,24.06112257388374,88585000
2007-11-29,24.212493896484375,24.457574324645787,24.010663926137493,24.20528686171218,53633600
2007-11-30,24.219709396362305,24.594538579247885,23.924171372319762,24.450373085872187,71027800
2007-12-03,23.72954750061035,24.248542157884952,23.556551114670803,24.14762714113222,61770600
2007-12-04,23.621414184570312,23.960202507621798,23.520499215932,23.59979033406972,54801500
2007-12-05,24.616159439086914,24.882863752194055,23.808833964703382,23.888125105020286,84894700
2007-12-06,24.904483795166016,24.947734251368946,24.41432295710751,24.69544404810903,49209700
2007-12-07,24.89007568359375,25.012617310839964,24.66662178935979,24.947742978704433,40771000
2007-12-10,25.055850982666016,25.192809356892074,24.846814029424785,24.9693528382308,36083500
2007-12-11,24.580114364624023,25.22165047977375,24.457575519420743,25.03423456981582,55070700
2007-12-12,24.846813201904297,25.29372347461611,24.457567440319973,24.94772815867216,63345400
2007-12-13,25.38744354248047,25.553232872149454,24.709866651967275,24.854032123335678,73913200
2007-12-14,25.452320098876953,25.83435629423326,25.236070497998842,25.264904144746307,71126200
2007-12-17,24.789154052734375,25.3225653912736,24.767530197701447,25.25048129161844,58121200
2007-12-18,25.041444778442383,25.228857941844645,24.65940591693703,24.96936067734359,52791800
2007-12-19,25.077482223510742,25.329769670537228,24.781944321396736,25.00539813169821,58469100
2007-12-20,25.60369300842285,25.798316002331166,25.286531138569266,25.437903661699757,59345000
2007-12-21,25.992938995361328,25.992938995361328,25.769482354275343,25.877607156352287,83240500
2007-12-24,26.36775779724121,26.468672772999298,25.98571899650821,26.043386268213894,29622600
2007-12-26,26.389387130737305,26.411010987255104,26.13709688921078,26.24522167125464,30252400
2007-12-27,25.92805290222168,26.346129597827776,25.90642630178008,26.20196417703279,33311100
2007-12-28,26.036184310913086,26.115475458480038,25.71181268437905,26.02176748865294,33447200
2007-12-31,25.66135025024414,25.942474105704633,25.603685722012074,25.877599792864086,35229700
2008-01-02,25.38744354248047,25.920852211897603,25.22886124900246,25.79831334855744,63004200
2008-01-03,25.495567321777344,25.697400095343376,25.127947956968097,25.38744527317596,49599600
2008-01-04,24.781949996948242,25.37302593654421,24.572910207408125,25.365816150848303,72090800
2008-01-07,24.947736740112305,25.084692407160198,24.688239476461742,24.90448627959478,80164300
2008-01-08,24.111576080322266,25.019813589972372,24.07553541123866,25.019813589972372,79148300
2008-01-09,24.82520866394043,24.8972928040618,24.039509409854627,24.046719198731157,74305500
2008-01-10,24.74590301513672,24.868441843482078,24.349447394662025,24.760317083402278,72446000
2008-01-11,24.443164825439453,24.68103829006532,24.306209125936277,24.60895417212054,55187900
2008-01-14,24.789154052734375,24.918902682386424,24.56570021812148,24.839611547629367,52792200
2008-01-15,24.508033752441406,24.781947840774702,24.508033752441406,24.52965760819258,61606200
2008-01-16,23.9529972076416,24.2557449199492,23.43400270067268,24.0899528693241,120778500
2008-01-17,23.86650276184082,24.363870742101984,23.76558775857574,24.17645755742792,94247800
2008-01-18,23.794408798217773,24.50802606105157,23.76557791617336,23.902533542495355,117062000
2008-01-22,23.037546157836914,23.448415827912893,22.705967608253975,22.734801242929034,108521400
2008-01-23,23.01593017578125,23.10242835965319,22.37439670841965,22.691558549101877,137597400
2008-01-24,23.967418670654297,24.046709818994852,23.152886078239128,23.31867541125678,155640400
2008-01-25,23.74395179748535,25.22885086698669,23.693494315729502,25.15676953582877,196992300
2008-01-28,23.58538055419922,23.859291908021007,23.36913098576546,23.801627372905493,81019000
2008-01-29,23.49888038635254,23.707920176072758,23.31867423998564,23.679086532719435,68023000
2008-01-30,23.21055030822754,23.643043924329433,23.10242552933839,23.470047577779614,106432600
2008-01-31,23.49888038635254,23.599798138089163,22.86455535608112,23.001512412281823,103642200
2008-02-01,21.949113845825195,23.96742256446619,21.804948348123375,22.388816001573993,291138900
2008-02-04,21.76169204711914,22.14372815233207,21.70402614209472,21.97793884724481,119998600
